Key,Count
Mask-RCNN,1
ResNet101,3
OccNet,2
ResNet50,2
JC-SPPE,2
HigherHRNet,1
HR48,13
MIPNet,2
SCIO,4
SCAI (Ours),4
SimpleBaseline,3
R152,6
+ SCAI,9
HRNet,8
HR32,6
Baseline,3
+ Correction Network,3
+ Self-Referential Error,3
+ Joint Training,3
+ Self-Adaptive Inference,3
0.85,12
0.65,12
0.3,9
0.6,3
0.45,9
1.0,21
0.4,9
RePOSE,10
real+syn,2
RNNPose,12
SO-Pose,13
real+pbr,6
DProST,12
GDR-Net,35
ZebraPose,35
GDR-Net-LC,27
ZebraPose-LC,27
RePose,3
BPnP,3
EPro-PnP,3
Ours,30
A0,6
GDR-Net baseline,1
A1,6
B0,1
A0 + 3D LC loss,1
B1,1
A0 + 2D LC loss,1
C0,5
B0 + detach residual from E_{cov},1
C1,5
B0 + detach weights from E_{cov},1
C2,5
B0 + remove E_{cov},1
C3,5
B0 + remove E_{linear},1
C4,1
B0 + remove E_{prior},1
MLE,2
PnP RANSAC,2
PnP weighted,2
MLE + LC loss,2
Laplace,4
ours-3D,2
quater.,2
axis-ang.,2
two-col.,2
Gaussian,4
ZebraPose baseline,1
A2,5
A1 + LC loss,1
002_master_chef_can,4
003_cracker_box,4
004_sugar_box,4
005_tomato_soup_can,4
006_mustard_bottle,4
007_tuna_fish_can,4
008_pudding_box,4
009_gelatin_box,4
010_potted_meat_can,4
011_banana,4
019_pitcher_base,4
021_bleach_cleanser,4
024_bowl*,4
025_mug,4
035_power_drill,4
036_wood_block*,4
037_scissors,4
040_large_marker,4
051_large_clamp*,4
052_extra_large_clamp*,4
061_foam_brick*,4
ape,8
GDR-LC,9
Zebra-LC,9
can,8
cat,8
driller,8
duck,8
eggbox*,8
glue*,8
holepuncher,8
mean,8
none,2
flipping-once,1
diffusion-flipping,1
IF,1
concat,2
EF,3
add,1
CA,1
100,8
500,1
\\cellcolorbestcolor1000,1
2000,1
w/o diffusion,4
P-STMO,7
PoseFormer,7
STE,2
TCN,2
w/ diffusion,4
w/ distortion,2
GT,2
